instance,target,algorithm,seed,time_sec,hit,best_cost
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,0,0.7833,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,1,600.0011,0,2265.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,2,2.4795,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,3,600.0012,0,2265.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,4,600.0013,0,2265.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,5,5.9043,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,6,600.0011,0,2264.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,7,0.5480,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,8,600.0012,0,2265.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,9,2.0513,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,10,11.4009,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,11,2.2155,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,12,1.1602,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,13,600.0013,0,241.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,14,6.9408,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,15,1.0466,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,16,7.3045,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,17,1.8151,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,18,0.1549,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,19,3.1727,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,20,0.9736,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,21,0.8831,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,22,2.6065,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,23,0.6782,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,24,1.0117,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,25,0.7642,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,26,0.1654,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,27,600.0009,0,2264.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,28,1.3198,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,29,600.0010,0,165.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,30,4.1237,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,31,0.5646,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,32,2.7367,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,33,1.0611,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,34,600.0008,0,2264.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,35,0.1993,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,36,5.3797,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,37,3.5563,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,38,1.5673,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,39,600.0005,0,2265.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,40,0.8987,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,41,6.7723,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,42,600.0011,0,2265.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,43,0.7782,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,44,1.0621,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,45,0.5845,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,46,1.3067,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,47,2.6252,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,48,0.2169,1,2267.00
instance-08.txt,2267.0,GRASP_alpha0.1_sampled_greedy,49,0.6762,1,2267.00
