instance,target,algorithm,seed,time_sec,hit,best_cost
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,0,0.0043,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,1,0.0034,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,2,0.0042,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,3,0.0047,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,4,0.0040,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,5,0.0048,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,6,0.0058,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,7,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,8,0.0051,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,9,0.0030,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,10,0.0033,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,11,0.0046,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,12,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,13,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,14,0.0024,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,15,0.0040,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,16,0.0023,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,17,0.0045,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,18,0.0034,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,19,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,20,0.0050,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,21,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,22,0.0031,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,23,0.0023,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,24,0.0046,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,25,0.0059,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,26,0.0042,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,27,0.0036,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,28,0.0045,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,29,0.0048,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,30,0.0062,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,31,0.0031,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,32,0.0042,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,33,0.0036,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,34,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,35,0.0035,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,36,0.0035,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,37,0.0034,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,38,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,39,0.0056,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,40,0.0032,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,41,0.0057,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,42,0.0049,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,43,0.0031,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,44,0.0039,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,45,0.0048,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,46,0.0025,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,47,0.0025,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,48,0.0099,1,354.00
instance-01.txt,354.0,GRASP_alpha0.1_sampled_greedy,49,0.0037,1,354.00
